GeoUID,Type,Region Name,Area (sq km),Population ,Dwellings ,Households ,"v_CA06_1234: Total population 15 to 24 years by highest certificate, diploma or degree - 20% sample data","v_CA06_1248: Total population 25 to 64 years by highest certificate, diploma or degree - 20% sample data",v_CA06_1242: University certificate or degree,"v_CA06_1262: Total population 65 years and over by highest certificate, diploma or degree - 20% sample data",v_CA06_1270: University certificate or degree
4620777.00,CT,Beauharnois,61.12436,9110,4052,3933,1055.00,4955.00,0.00,1435.00,30.00
4620780.00,CT,Saint-Jérôme,1.46579,3561,1646,1592,475.00,1835.00,0.00,725.00,80.00
4620781.00,CT,Saint-Jérôme,2.60282,5385,3157,2951,595.00,2570.00,0.00,1575.00,65.00
4620782.00,CT,Saint-Jérôme,2.57812,3166,1588,1546,380.00,1715.00,10.00,530.00,25.00
4620783.00,CT,Saint-Jérôme,5.12567,4595,2338,2243,535.00,2190.00,15.00,1115.00,25.00
4620784.00,CT,Saint-Jérôme,1.29363,4129,2015,1950,510.00,2060.00,0.00,1040.00,10.00
4620785.00,CT,Saint-Jérôme,3.64962,4324,2076,2016,695.00,2300.00,0.00,550.00,35.00
4620786.00,CT,Saint-Jérôme,3.41117,4826,2021,1963,715.00,2580.00,10.00,705.00,10.00
4620787.00,CT,Saint-Jérôme,6.53942,6790,2845,2785,950.00,3910.00,15.00,660.00,15.00
4620788.00,CT,Saint-Jérôme,2.22142,5288,2509,2386,595.00,2795.00,35.00,1030.00,30.00
4620789.00,CT,Saint-Jérôme,12.28662,5799,2363,2297,795.00,3370.00,10.00,480.00,40.00
4620790.00,CT,Saint-Jérôme,14.78773,5441,2116,2063,750.00,3245.00,15.00,440.00,0.00
4620791.00,CT,Saint-Jérôme,4.65888,6349,2483,2422,805.00,3665.00,40.00,500.00,35.00
4620792.00,CT,Saint-Jérôme,31.02549,4076,1567,1527,575.00,2435.00,15.00,330.00,0.00
4620800.01,CT,Châteauguay,3.76195,3855,1464,1441,520.00,2105.00,20.00,490.00,50.00
4620800.02,CT,Châteauguay,1.6595,5072,2095,2040,625.00,2595.00,10.00,900.00,50.00
4620801.00,CT,Châteauguay,2.79752,7353,2921,2872,950.00,3820.00,35.00,1160.00,45.00
4620802.00,CT,Châteauguay,6.22552,3646,1342,1307,595.00,1975.00,20.00,310.00,30.00
4620804.00,CT,Châteauguay,13.09901,7676,2970,2915,1020.00,4130.00,30.00,880.00,90.00
4620805.00,CT,Châteauguay,3.33852,7463,2859,2803,920.00,3695.00,20.00,1305.00,75.00
4620806.01,CT,Châteauguay,1.62449,3189,1306,1268,540.00,1695.00,0.00,420.00,15.00
4620806.02,CT,Châteauguay,4.74739,4532,1637,1616,615.00,2580.00,0.00,510.00,15.00
4620807.01,CT,Mercier,19.41453,6739,2385,2344,815.00,3765.00,10.00,650.00,15.00
4620807.02,CT,Mercier,27.01115,3382,1348,1310,480.00,1935.00,10.00,330.00,15.00
4620825.01,CT,Brossard,12.8428,7272,2884,2756,955.00,4220.00,100.00,915.00,80.00
4620825.02,CT,Brossard,0.93715,3901,1587,1541,515.00,2230.00,50.00,610.00,85.00
4620825.03,CT,Brossard,1.32555,5662,2497,2414,750.00,3080.00,40.00,810.00,40.00
4620825.04,CT,Brossard,1.73163,5298,2132,2078,740.00,2885.00,40.00,925.00,80.00
4620825.05,CT,Brossard,1.73216,4816,2062,1974,650.00,2645.00,30.00,750.00,95.00
4620826.02,CT,Brossard,1.68748,4775,1758,1736,620.00,2570.00,35.00,840.00,165.00
4620826.05,CT,Brossard,1.53779,3947,1538,1387,565.00,2370.00,35.00,445.00,85.00
4620826.06,CT,Brossard,1.12956,4102,1505,1472,615.00,2320.00,65.00,430.00,75.00
4620826.07,CT,Brossard,0.85018,3658,1510,1461,450.00,2100.00,50.00,645.00,125.00
4620826.08,CT,Brossard,1.23269,3495,1253,1233,535.00,2105.00,30.00,355.00,140.00
4620826.09,CT,Brossard,1.26831,3694,1090,1072,650.00,2060.00,95.00,315.00,85.00
4620826.10,CT,Brossard,2.03957,6075,2212,2162,880.00,3700.00,95.00,490.00,115.00
4620826.11,CT,Brossard,1.06384,4255,1831,1814,585.00,2345.00,45.00,675.00,60.00
4620826.12,CT,Brossard,15.25748,7592,2599,2520,1095.00,4515.00,80.00,430.00,60.00
4620827.02,CT,La Prairie,3.43645,7410,3653,3551,795.00,4090.00,10.00,1375.00,75.00
4620827.03,CT,La Prairie,4.34801,7288,2395,2369,1020.00,4190.00,40.00,375.00,25.00
4620827.04,CT,La Prairie,35.72606,7065,2710,2637,570.00,4260.00,10.00,445.00,55.00
4620828.02,CT,Candiac,11.61573,8427,2944,2877,900.00,4875.00,75.00,505.00,145.00
4620828.03,CT,Candiac,2.91046,3757,1500,1460,470.00,2125.00,10.00,420.00,35.00
4620828.04,CT,Candiac,2.91988,3763,1671,1630,430.00,2330.00,10.00,330.00,60.00
4620829.00,CT,Delson,7.19384,7322,2782,2741,965.00,4320.00,15.00,560.00,25.00
4620830.01,CT,Sainte-Catherine,6.68137,7160,2812,2765,1000.00,4150.00,30.00,620.00,20.00
4620830.03,CT,Sainte-Catherine,1.51571,5048,1871,1835,620.00,2890.00,10.00,330.00,10.00
4620830.04,CT,Sainte-Catherine,1.33478,4003,1487,1465,395.00,2415.00,20.00,165.00,10.00
4620831.03,CT,Saint-Constant,2.07433,4497,1755,1719,585.00,2670.00,0.00,450.00,20.00
4620831.04,CT,Saint-Constant,1.72536,5072,1843,1814,665.00,2955.00,0.00,265.00,10.00
4620831.05,CT,Saint-Constant,1.90353,4545,1509,1498,655.00,2620.00,20.00,245.00,10.00
4620831.06,CT,Saint-Constant,6.18041,9090,3069,3039,1085.00,5340.00,35.00,410.00,0.00
4620831.07,CT,Saint-Mathieu,77.02431,2647,1058,1036,340.00,1495.00,15.00,320.00,0.00
4620832.00,CT,Kahnawake,50.70752,0,0,0,x,x,x,x,x
4620833.00,CT,Saint-Philippe,62.23285,5121,1968,1926,590.00,3135.00,0.00,415.00,15.00
4620834.00,CT,Saint-Isidore,51.95274,2489,932,916,275.00,1435.00,10.00,275.00,0.00
4620850.01,CT,Chambly,4.18117,6600,2367,2322,820.00,3765.00,20.00,445.00,30.00
4620850.03,CT,Chambly,1.5086,4435,1843,1802,580.00,2475.00,15.00,395.00,0.00
4620850.04,CT,Chambly,8.36406,3491,1180,1159,395.00,1970.00,0.00,145.00,10.00
4620850.05,CT,Chambly,7.79737,3213,1167,1140,400.00,1840.00,0.00,180.00,0.00
4620851.00,CT,Chambly,5.68866,4869,2183,2114,590.00,2635.00,15.00,710.00,45.00
4620852.01,CT,Carignan,55.80159,6669,2366,2321,790.00,3965.00,40.00,420.00,30.00
4620852.02,CT,Carignan,8.9225,757,331,318,45.00,420.00,0.00,150.00,0.00
4620853.02,CT,Saint-Basile-le-Grand,20.65538,5377,2081,2049,560.00,3135.00,35.00,425.00,20.00
4620853.03,CT,Saint-Basile-le-Grand,3.07687,4754,1852,1817,580.00,2865.00,35.00,280.00,15.00
4620853.04,CT,Saint-Basile-le-Grand,13.31479,5474,1883,1868,640.00,3200.00,20.00,315.00,15.00
4620854.01,CT,Saint-Bruno-de-Montarville,2.81675,5510,1971,1951,690.00,2905.00,60.00,820.00,225.00
4620854.02,CT,Saint-Bruno-de-Montarville,21.10284,5987,2151,2123,785.00,3485.00,50.00,545.00,150.00
4620855.01,CT,Saint-Bruno-de-Montarville,7.93149,5072,1890,1860,630.00,2865.00,35.00,565.00,125.00
4620855.02,CT,Saint-Bruno-de-Montarville,12.18783,7819,3379,3293,830.00,4185.00,60.00,1255.00,215.00
4620856.00,CT,Longueuil,15.89372,1752,861,765,280.00,1035.00,10.00,135.00,0.00
4620857.01,CT,Longueuil,1.51778,4989,1957,1927,745.00,2905.00,25.00,540.00,10.00
4620857.02,CT,Longueuil,1.17771,4251,1628,1595,605.00,2435.00,10.00,435.00,20.00
4620857.06,CT,Longueuil,1.44809,5820,2171,2136,870.00,3330.00,30.00,510.00,10.00
4620857.07,CT,Longueuil,9.9911,6741,2290,2268,1025.00,3935.00,20.00,235.00,10.00
4620857.08,CT,Longueuil,3.90814,4646,2348,2289,580.00,2525.00,15.00,860.00,15.00
4620857.09,CT,Longueuil,2.35591,4187,1464,1444,670.00,2425.00,10.00,230.00,20.00
4620857.10,CT,Longueuil,6.48252,3728,1320,1285,485.00,2160.00,15.00,265.00,10.00
4620857.11,CT,Longueuil,2.14276,3145,1191,1175,390.00,1915.00,15.00,255.00,10.00
4620857.12,CT,Longueuil,1.10113,3871,1422,1413,515.00,2250.00,10.00,415.00,10.00
4620858.01,CT,Longueuil,1.52315,4594,1707,1684,630.00,2680.00,20.00,550.00,20.00
4620858.02,CT,Longueuil,1.19967,4017,1544,1525,510.00,2290.00,25.00,505.00,0.00
4620858.03,CT,Longueuil,12.90216,7775,2693,2653,1125.00,4645.00,55.00,545.00,25.00
4620859.00,CT,Brossard,0.73955,2612,1072,1027,370.00,1525.00,0.00,325.00,0.00
4620860.01,CT,Longueuil,1.6777,6431,2408,2363,925.00,3645.00,30.00,725.00,55.00
4620860.02,CT,Longueuil,1.19359,3995,1606,1567,485.00,2060.00,40.00,670.00,75.00
4620861.00,CT,Longueuil,1.90635,6658,3329,3210,800.00,3780.00,40.00,1085.00,110.00
4620862.00,CT,Saint-Lambert,2.25281,7079,3722,3596,565.00,3485.00,45.00,1955.00,535.00
4620863.01,CT,Saint-Lambert,1.39001,3392,1548,1495,350.00,1660.00,25.00,840.00,190.00
4620863.02,CT,Saint-Lambert,1.91906,5904,3125,2997,420.00,2750.00,10.00,1545.00,260.00
4620864.00,CT,Saint-Lambert,1.9951,5224,2177,2134,615.00,2900.00,55.00,690.00,250.00
4620865.00,CT,Longueuil,0.50465,1937,1048,999,275.00,1125.00,0.00,280.00,15.00
4620866.00,CT,Longueuil,0.49581,3212,1766,1688,420.00,1900.00,20.00,420.00,25.00
4620867.00,CT,Longueuil,1.51453,6229,3078,2973,795.00,3635.00,30.00,745.00,25.00
4620868.01,CT,Longueuil,1.59335,5696,2155,2120,820.00,3290.00,25.00,595.00,10.00
4620868.02,CT,Longueuil,1.2297,5587,2455,2363,745.00,3145.00,10.00,670.00,50.00
4620869.00,CT,Longueuil,1.07711,3131,1289,1273,395.00,1600.00,15.00,620.00,45.00
4620870.01,CT,Longueuil,1.04853,3836,1648,1578,490.00,2145.00,15.00,335.00,0.00
4620870.02,CT,Longueuil,0.59321,2329,1053,1024,320.00,1340.00,10.00,330.00,15.00
4620871.01,CT,Longueuil,0.72714,3785,1834,1799,455.00,2015.00,0.00,750.00,15.00
4620871.02,CT,Longueuil,0.4712,2011,833,811,260.00,1170.00,0.00,280.00,30.00
4620872.00,CT,Longueuil,1.72521,6395,3027,2918,900.00,3740.00,35.00,690.00,25.00
4620873.01,CT,Longueuil,0.42265,4253,2018,1939,750.00,2375.00,10.00,365.00,0.00
4620873.02,CT,Longueuil,0.65603,4422,2213,2125,655.00,2600.00,45.00,470.00,20.00
4620874.00,CT,Longueuil,0.85991,5066,2344,2276,745.00,2875.00,30.00,590.00,20.00
4620875.00,CT,Longueuil,0.72302,5025,2625,2512,720.00,2985.00,25.00,585.00,25.00
4620876.01,CT,Longueuil,0.74494,4203,1766,1684,610.00,2195.00,10.00,420.00,20.00
4620876.03,CT,Longueuil,1.99801,7736,3127,3056,1195.00,4555.00,70.00,495.00,40.00
4620876.04,CT,Longueuil,2.26222,6171,2140,2115,835.00,3645.00,55.00,335.00,40.00
4620876.05,CT,Longueuil,4.82102,6576,2742,2683,830.00,3930.00,50.00,680.00,80.00
4620877.01,CT,Longueuil,5.0706,6470,2797,2739,645.00,3925.00,50.00,735.00,105.00
4620877.02,CT,Longueuil,1.4998,5610,2464,2387,870.00,3115.00,45.00,685.00,60.00
4620878.00,CT,Longueuil,1.08166,5135,2675,2570,715.00,2885.00,30.00,790.00,35.00
4620879.01,CT,Longueuil,0.62021,3195,1666,1601,405.00,1920.00,0.00,450.00,0.00
4620879.02,CT,Longueuil,0.76488,3843,2057,1993,440.00,2325.00,15.00,585.00,120.00
4620880.00,CT,Longueuil,0.9029,4182,2220,2143,500.00,2495.00,10.00,625.00,45.00
4620881.01,CT,Longueuil,0.53939,3604,1768,1712,465.00,2060.00,15.00,505.00,55.00
4620881.02,CT,Longueuil,0.61193,3756,1900,1834,515.00,2255.00,15.00,450.00,40.00
4620882.00,CT,Longueuil,0.71617,2612,1369,1311,375.00,1580.00,15.00,365.00,30.00
4620883.00,CT,Longueuil,0.99137,2671,1498,1392,345.00,1465.00,80.00,480.00,20.00
4620884.01,CT,Longueuil,0.72149,3001,1667,1596,410.00,1775.00,45.00,595.00,110.00
4620884.02,CT,Longueuil,1.91976,7344,4370,4201,630.00,3805.00,80.00,2025.00,190.00
4620885.00,CT,Longueuil,1.6144,3879,1889,1799,435.00,1810.00,25.00,820.00,130.00
4620886.01,CT,Longueuil,4.39721,3275,1535,1508,455.00,2025.00,40.00,310.00,10.00
4620886.02,CT,Longueuil,2.12771,3229,1264,1249,505.00,1945.00,20.00,175.00,10.00
4620886.03,CT,Longueuil,2.12396,3324,1507,1465,350.00,1810.00,10.00,390.00,0.00
4620887.03,CT,Boucherville,11.40719,3762,1313,1300,515.00,2100.00,30.00,450.00,60.00
4620887.04,CT,Boucherville,1.95817,5306,2356,2320,645.00,2880.00,55.00,1015.00,200.00
4620887.05,CT,Boucherville,1.99002,4954,1887,1874,690.00,2975.00,40.00,460.00,75.00
4620887.06,CT,Boucherville,1.79543,4620,1665,1655,505.00,2795.00,10.00,230.00,25.00
4620887.07,CT,Boucherville,9.94916,25,13,11,x,x,x,x,x
4620888.00,CT,Boucherville,34.97889,10164,3601,3508,1145.00,5730.00,75.00,1065.00,130.00
4620889.01,CT,Boucherville,1.39435,2849,1288,1259,230.00,1430.00,15.00,650.00,70.00
4620889.02,CT,Boucherville,4.01683,2713,1108,1100,345.00,1535.00,10.00,395.00,40.00
4620889.03,CT,Boucherville,3.34048,4669,1948,1919,480.00,2535.00,10.00,955.00,105.00
4620900.00,CT,Beloeil,2.63101,4673,2015,1969,515.00,2405.00,20.00,880.00,85.00
4620901.01,CT,Beloeil,2.51229,5107,2226,2175,610.00,2820.00,30.00,720.00,55.00
4620901.02,CT,Beloeil,1.79486,4607,1759,1740,580.00,2675.00,15.00,485.00,35.00
4620901.03,CT,Beloeil,18.31561,4540,1626,1577,650.00,2735.00,20.00,305.00,0.00
4620902.00,CT,McMasterville,3.39759,5234,2109,2066,690.00,3035.00,35.00,410.00,25.00
4620903.01,CT,Sainte-Julie,10.0578,6804,2786,2715,735.00,4065.00,25.00,585.00,125.00
4620903.04,CT,Sainte-Julie,1.41298,4261,1517,1502,580.00,2440.00,15.00,435.00,30.00
4620903.05,CT,Sainte-Julie,1.14023,3859,1406,1386,505.00,2305.00,25.00,255.00,15.00
4620903.06,CT,Sainte-Julie,5.80572,9360,3103,3074,945.00,5405.00,20.00,250.00,10.00
4620903.07,CT,Saint-Mathieu-de-Beloeil,70.55324,4152,1444,1430,510.00,2510.00,25.00,300.00,20.00
4620903.08,CT,Sainte-Julie,0.74706,2931,1036,1027,480.00,1740.00,10.00,105.00,10.00
4620903.09,CT,Saint-Amable,13.80005,4400,1565,1542,510.00,2555.00,20.00,215.00,0.00
4620903.10,CT,Saint-Amable,22.94794,3998,1489,1445,590.00,2365.00,0.00,215.00,10.00
4620904.02,CT,Varennes,16.87158,4230,1822,1784,600.00,2330.00,10.00,520.00,25.00
4620904.03,CT,Varennes,71.66359,4867,1830,1807,495.00,2890.00,0.00,205.00,15.00
4620904.04,CT,Varennes,1.35111,3804,1282,1277,595.00,2165.00,20.00,200.00,10.00
4620904.05,CT,Varennes,1.35433,3609,1329,1317,545.00,2080.00,15.00,335.00,20.00
4620904.06,CT,Varennes,1.17942,4440,1448,1434,655.00,2515.00,10.00,135.00,10.00
4620926.01,CT,Richelieu,32.53325,5208,2122,2068,645.00,2770.00,15.00,700.00,50.00
4620926.02,CT,Saint-Mathias-sur-Richelieu,50.13108,4506,1815,1764,525.00,2645.00,30.00,500.00,25.00
4620929.00,CT,Otterburn Park,5.63161,8464,3140,3090,960.00,4860.00,35.00,635.00,90.00
4620930.02,CT,Mont-Saint-Hilaire,16.59067,6512,2861,2771,755.00,3970.00,85.00,725.00,95.00
4620930.03,CT,Mont-Saint-Hilaire,7.60067,2769,972,948,330.00,1640.00,20.00,210.00,80.00
4620930.04,CT,Mont-Saint-Hilaire,21.50766,6439,2492,2445,705.00,3475.00,30.00,1050.00,150.00
4621000.00,CT,L'Épiphanie,2.34252,4606,1791,1751,555.00,2575.00,15.00,370.00,10.00
4621001.00,CT,L'Épiphanie,54.73951,3129,1161,1131,390.00,1805.00,10.00,270.00,10.00
4621002.00,CT,Verchères,72.98573,5243,2162,2114,625.00,3035.00,0.00,615.00,50.00
4621003.00,CT,Coteau-du-Lac,47.4452,6346,2407,2340,680.00,3700.00,25.00,460.00,25.00
4621004.00,CT,Les Coteaux,11.72082,3764,1509,1475,435.00,2125.00,15.00,380.00,20.00
4621005.00,CT,Saint-Zotique,25.19623,5251,2267,2130,545.00,3185.00,20.00,505.00,45.00
