GeoUID,Type,Region Name,Area (sq km),Population ,Dwellings ,Households ,"v_CA21_4305: Total - Owner households in non-farm, non-reserve private dwellings","v_CA21_4313: Total - Tenant households in non-farm, non-reserve private dwellings"
4620001.00,CT,0001.00,0.4643,2684,1463,1402,610,770
4620002.00,CT,0002.00,0.3858,3780,2022,1944,755,1195
4620003.00,CT,0003.00,0.7401,6600,3174,3016,1190,1840
4620004.00,CT,0004.00,0.447,3355,1744,1646,630,1005
4620005.00,CT,0005.00,0.5652,3175,1774,1636,525,1125
4620006.00,CT,0006.00,0.646,4611,2162,2045,460,1585
4620007.00,CT,0007.00,1.0901,5655,2997,2867,1445,1425
4620008.00,CT,0008.00,0.6213,3104,1605,1532,785,745
4620009.00,CT,0009.00,4.2912,3554,1807,1702,640,1055
4620010.00,CT,0010.00,0.9271,1494,781,742,295,450
4620011.00,CT,0011.00,1.2491,6439,2953,2830,1385,1445
4620012.01,CT,0012.01,0.2378,2547,1343,1285,130,1170
4620012.02,CT,0012.02,0.3964,4163,2182,2069,210,1835
4620013.00,CT,0013.00,1.084,5694,3239,3014,1040,1965
4620014.02,CT,0014.02,0.872,0,0,0,,
4620014.03,CT,0014.03,0.4106,3363,1861,1778,525,1230
4620014.04,CT,0014.04,0.4901,4187,2591,2415,1145,1290
4620015.00,CT,0015.00,0.3727,4089,2373,2235,640,1625
4620016.00,CT,0016.00,0.5129,2470,1317,1214,335,860
4620017.00,CT,0017.00,0.2242,2131,1235,1183,375,845
4620018.00,CT,0018.00,0.3673,2013,1203,1142,220,945
4620019.00,CT,0019.00,0.3318,2398,1454,1340,355,925
4620021.00,CT,0021.00,0.4497,3028,1734,1578,265,1275
4620022.00,CT,0022.00,0.1704,1527,914,849,175,690
4620023.00,CT,0023.00,0.361,1238,725,676,175,510
4620024.00,CT,0024.00,0.2777,2544,1474,1395,325,1075
4620025.00,CT,0025.00,0.2233,3018,1646,1530,360,1175
4620026.00,CT,0026.00,0.1748,2519,1604,1511,480,1055
4620027.00,CT,0027.00,0.095,1629,992,921,200,695
4620028.00,CT,0028.00,0.1572,2058,1217,1159,295,860
4620029.00,CT,0029.00,0.4016,4027,2224,2115,405,1680
4620030.00,CT,0030.00,0.3017,3506,2215,2064,515,1540
4620031.00,CT,0031.00,0.2574,2803,1648,1558,435,1160
4620032.00,CT,0032.00,0.1229,1497,1043,951,210,725
4620033.00,CT,0033.00,0.1533,1752,1053,977,190,805
4620034.00,CT,0034.00,0.2141,2825,1653,1525,570,950
4620035.00,CT,0035.00,0.1815,2015,1198,1139,190,935
4620036.00,CT,0036.00,0.1857,2103,1297,1208,315,870
4620037.00,CT,0037.00,0.5,3452,2271,2144,365,1765
4620038.00,CT,0038.00,0.2104,1976,1054,957,205,765
4620039.00,CT,0039.00,0.4738,2142,1424,1311,425,950
4620040.00,CT,0040.00,2.1693,0,0,0,,
4620041.00,CT,0041.00,0.2583,1814,1128,1042,175,855
4620042.00,CT,0042.00,0.1026,1145,850,742,260,480
4620043.00,CT,0043.00,0.3527,1385,895,802,310,500
4620044.00,CT,0044.00,0.1363,2164,1398,1264,360,950
4620045.00,CT,0045.00,0.1175,1493,1080,947,145,775
4620046.00,CT,0046.00,0.159,2143,1384,1287,365,940
4620047.00,CT,0047.00,0.1185,728,421,393,75,325
4620048.00,CT,0048.00,0.1403,2302,1422,1290,275,1045
4620049.00,CT,0049.00,0.1642,1399,863,757,185,565
4620050.00,CT,0050.00,0.0706,1364,787,717,145,600
4620051.00,CT,0051.00,0.214,1907,1346,1093,180,885
4620052.00,CT,0052.00,0.1393,2208,1410,1217,170,1030
4620053.00,CT,0053.00,0.1079,1385,1093,912,280,630
4620054.00,CT,0054.00,0.1504,1444,935,799,255,480
4620055.01,CT,0055.01,0.7361,5726,4252,3371,1775,1535
4620055.02,CT,0055.02,1.2456,559,325,301,270,40
4620056.00,CT,0056.00,0.2882,1963,1402,1163,135,1075
4620057.00,CT,0057.00,0.1457,1963,1285,1017,280,745
4620058.00,CT,0058.00,0.1513,1251,787,686,190,510
4620059.00,CT,0059.00,0.2028,1428,1024,848,320,550
4620060.00,CT,0060.00,0.0914,1082,753,527,0,475
4620061.00,CT,0061.00,0.217,1325,872,675,275,435
4620062.00,CT,0062.00,0.8287,4679,3943,2965,960,1980
4620063.00,CT,0063.00,0.3635,5477,5006,3510,1185,2180
4620064.00,CT,0064.00,0.2402,1949,1612,1130,260,780
4620065.01,CT,0065.01,0.1369,6388,4929,4044,185,3950
4620065.02,CT,0065.02,0.1453,3629,2602,2143,215,1835
4620066.01,CT,0066.01,0.2287,3684,2506,2053,415,1760
4620066.02,CT,0066.02,0.1805,3178,2356,1943,455,1600
4620067.00,CT,0067.00,0.1466,1839,864,812,230,575
4620068.00,CT,0068.00,0.1609,1901,703,609,65,520
4620069.01,CT,0069.01,0.4352,4563,3347,2560,1255,1405
4620069.02,CT,0069.02,0.2596,4206,2923,2542,1405,1160
4620070.01,CT,0070.01,0.2615,3767,2876,2482,960,1425
4620070.02,CT,0070.02,0.3576,5908,3994,3529,1335,2080
4620071.00,CT,0071.00,0.4407,0,1,1,,
4620072.00,CT,0072.00,2.5946,3634,1973,1824,640,1160
4620073.00,CT,0073.00,0.3262,1936,1199,1106,420,675
4620074.00,CT,0074.00,0.4015,3631,1835,1733,645,1080
4620075.00,CT,0075.00,0.3075,2675,1491,1363,355,1045
4620076.00,CT,0076.00,0.3661,3305,1929,1765,610,1170
4620077.00,CT,0077.00,0.4203,4025,2213,1993,840,1250
4620078.00,CT,0078.00,0.3717,3955,2276,2108,865,1255
4620079.00,CT,0079.00,0.5951,4579,2817,2560,830,1740
4620080.00,CT,0080.00,0.0901,782,434,393,90,295
4620081.00,CT,0081.00,0.263,3553,2353,2178,740,1445
4620082.00,CT,0082.00,0.2977,2186,1233,1127,170,940
4620083.00,CT,0083.00,0.4155,3406,2039,1833,515,1325
4620084.00,CT,0084.00,0.3456,2793,1492,1397,365,1030
4620085.00,CT,0085.00,1.1838,747,387,336,95,250
4620086.00,CT,0086.00,0.5271,3934,2144,2019,735,1285
4620087.00,CT,0087.00,0.2627,3221,1688,1575,525,1045
4620088.00,CT,0088.00,0.3377,3585,2000,1862,460,1400
4620089.00,CT,0089.00,0.5259,4916,2584,2409,875,1550
4620090.00,CT,0090.00,0.4356,4589,2271,2158,745,1395
4620091.00,CT,0091.00,0.9907,0,0,0,,
4620092.00,CT,0092.00,0.5585,5984,2971,2854,1070,1785
4620093.00,CT,0093.00,0.7341,3253,1679,1545,565,985
4620094.01,CT,0094.01,1.8073,6306,3415,3186,610,2595
4620094.02,CT,0094.02,1.896,10,6,6,,
4620095.00,CT,0095.00,0.2194,2147,1319,1150,195,935
4620096.00,CT,0096.00,0.1901,2370,1238,1110,480,605
4620097.01,CT,0097.01,0.3487,6174,3566,3340,590,2750
4620097.02,CT,0097.02,0.3882,4133,2300,2102,255,1815
4620098.00,CT,0098.00,1.0373,5466,2473,2337,1290,1050
4620099.00,CT,0099.00,0.6915,5742,2842,2719,1135,1615
4620100.01,CT,0100.01,0.458,4147,2047,1905,670,1225
4620100.02,CT,0100.02,0.3555,3442,1618,1484,505,980
4620101.01,CT,0101.01,0.3535,4082,2021,1887,645,1240
4620101.02,CT,0101.02,0.3587,3728,1710,1578,365,1220
4620102.00,CT,0102.00,0.5898,4254,2184,2044,900,1115
4620103.00,CT,0103.00,0.3331,2325,1127,1069,620,475
4620104.00,CT,0104.00,0.3799,2818,1167,1124,710,405
4620105.00,CT,0105.00,0.3033,3425,1703,1562,780,790
4620106.00,CT,0106.00,0.2375,2107,979,909,320,580
4620107.00,CT,0107.00,0.1553,1539,900,826,215,645
4620108.00,CT,0108.00,0.564,3947,1769,1637,825,810
4620109.00,CT,0109.00,0.1668,1907,1085,965,145,810
4620110.00,CT,0110.00,0.2456,4212,2313,2116,365,1740
4620111.00,CT,0111.00,0.7497,7142,3416,3079,1195,1885
4620112.01,CT,0112.01,0.6306,5718,2209,2064,580,1555
4620112.02,CT,0112.02,0.2763,4192,2133,1994,235,1805
4620113.00,CT,0113.00,0.4953,4987,2324,2139,495,1600
4620114.00,CT,0114.00,0.2832,2183,988,927,320,620
4620115.01,CT,0115.01,0.2189,2080,972,899,430,480
4620115.02,CT,0115.02,0.4271,5957,3916,3495,285,3210
4620116.00,CT,0116.00,0.6414,6765,3402,3087,340,2745
4620117.00,CT,0117.00,0.2705,4243,1628,1520,165,1365
4620118.00,CT,0118.00,0.3038,4396,1684,1592,300,1290
4620119.00,CT,0119.00,0.5754,6142,2562,2389,280,2110
4620120.01,CT,0120.01,2.6311,7337,3967,3647,1360,2220
4620120.02,CT,0120.02,0.1971,1114,590,481,415,65
4620121.00,CT,0121.00,0.383,2078,723,698,415,315
4620122.00,CT,0122.00,0.6683,6517,3323,2988,185,2800
4620123.00,CT,0123.00,0.4104,6480,3526,3216,260,2960
4620124.00,CT,0124.00,0.3784,5872,2978,2691,310,2380
4620125.00,CT,0125.00,0.475,6344,2975,2709,1180,1495
4620126.00,CT,0126.00,0.7455,2280,1151,962,275,690
4620127.01,CT,0127.01,0.486,5578,3873,3359,395,2970
4620127.02,CT,0127.02,1.3204,21,10,10,,
4620128.00,CT,0128.00,3.0041,3839,2248,1976,915,1145
4620129.01,CT,0129.01,0.2844,4249,2977,2426,825,1615
4620129.02,CT,0129.02,0.3588,3602,2931,2131,355,1680
4620130.00,CT,0130.00,0.1535,3017,2826,2081,210,1805
4620131.00,CT,0131.00,0.1046,3201,2683,2102,135,2015
4620132.00,CT,0132.00,0.2671,5151,3796,3207,300,2925
4620133.00,CT,0133.00,0.1455,2645,1802,1569,280,1230
4620134.00,CT,0134.00,0.086,1136,745,643,310,330
4620135.00,CT,0135.00,0.1204,1717,956,855,300,535
4620136.00,CT,0136.00,0.1816,2861,1675,1515,445,1045
4620137.00,CT,0137.00,0.1823,1165,739,645,95,560
4620138.00,CT,0138.00,0.2787,2077,1214,1066,285,770
4620139.00,CT,0139.00,0.2205,3223,1897,1706,635,1090
4620140.00,CT,0140.00,0.1181,1388,744,696,300,395
4620141.00,CT,0141.00,0.1199,1722,909,838,365,480
4620142.00,CT,0142.00,0.11,1683,976,865,275,585
4620143.00,CT,0143.00,0.1728,2691,1602,1464,310,1235
4620144.00,CT,0144.00,0.1911,3542,2229,2021,620,1405
4620145.00,CT,0145.00,0.4128,0,0,0,,
4620146.00,CT,0146.00,0.1415,2455,1556,1383,450,950
4620147.00,CT,0147.00,0.1682,2905,1710,1594,475,1150
4620148.00,CT,0148.00,0.1426,1223,511,482,200,280
4620149.00,CT,0149.00,0.1382,3238,2032,1799,555,1210
4620150.00,CT,0150.00,0.1646,2412,1488,1382,290,1105
4620151.00,CT,0151.00,0.1171,2124,1166,1090,340,725
4620152.00,CT,0152.00,0.1364,1650,1000,919,250,690
4620153.00,CT,0153.00,0.2681,812,497,438,75,340
4620154.00,CT,0154.00,0.1244,1104,616,594,240,370
4620155.00,CT,0155.00,0.1059,1813,1083,1011,210,805
4620156.00,CT,0156.00,0.1377,1955,1188,1101,315,765
4620157.00,CT,0157.00,0.1611,2152,1218,1130,390,775
4620158.00,CT,0158.00,0.1382,2094,1294,1203,350,855
4620159.00,CT,0159.00,0.1239,1886,1016,957,405,555
4620160.00,CT,0160.00,0.1202,1738,1118,1036,290,730
4620161.00,CT,0161.00,0.1391,1980,1111,993,325,680
4620162.00,CT,0162.00,0.0933,1755,1088,1004,265,730
4620163.00,CT,0163.00,0.2023,3090,1636,1467,545,940
4620164.00,CT,0164.00,0.0694,1586,1050,957,205,745
4620165.00,CT,0165.00,0.15,2322,1210,1019,210,725
4620166.00,CT,0166.00,0.2347,574,349,312,100,185
4620167.00,CT,0167.00,0.2052,2453,1212,1092,345,765
4620168.00,CT,0168.00,0.1702,2826,1252,1143,415,760
4620169.00,CT,0169.00,0.1473,2099,1021,936,345,625
4620170.00,CT,0170.00,0.158,2098,1148,1056,315,745
4620171.00,CT,0171.00,0.4781,4778,2995,2788,895,1890
4620172.00,CT,0172.00,0.1951,2656,1761,1617,445,1130
4620173.00,CT,0173.00,0.1842,2041,1222,1147,380,770
4620174.00,CT,0174.00,0.2263,2110,1292,1204,525,710
4620175.00,CT,0175.00,0.1165,1992,1142,1083,475,585
4620176.00,CT,0176.00,0.1131,1643,960,904,205,680
4620177.00,CT,0177.00,0.0982,1342,817,771,285,495
4620178.00,CT,0178.00,0.2765,2262,1411,1304,290,1030
4620179.00,CT,0179.00,0.5019,3783,2348,2175,485,1700
4620180.00,CT,0180.00,0.2642,3322,2054,1929,485,1450
4620181.00,CT,0181.00,0.3347,5881,3522,3311,785,2505
4620182.00,CT,0182.00,0.1379,2099,1168,1103,310,815
4620183.00,CT,0183.00,0.1318,2152,1269,1209,265,920
4620184.00,CT,0184.00,0.2191,2965,1611,1535,505,1015
4620185.00,CT,0185.00,0.3932,5192,2988,2757,870,1900
4620186.00,CT,0186.00,0.3873,4606,2617,2496,675,1850
4620187.01,CT,0187.01,0.3658,3339,2027,1921,605,1245
4620187.03,CT,0187.03,0.3558,4751,2662,2583,965,1680
4620187.04,CT,0187.04,0.7803,6501,2808,2667,1775,960
4620188.01,CT,0188.01,0.1514,2136,1214,1145,360,770
4620188.02,CT,0188.02,0.2287,2605,1531,1381,375,955
4620189.00,CT,0189.00,1.4494,0,0,0,,
4620190.01,CT,0190.01,0.4538,3688,1928,1805,705,1110
4620190.02,CT,0190.02,1.0432,4164,2360,2253,1225,1025
4620191.00,CT,0191.00,1.6917,6160,3118,2917,1115,1800
4620192.00,CT,0192.00,0.7797,3229,1201,1163,810,385
4620193.00,CT,0193.00,0.2646,2197,1035,987,415,540
4620194.01,CT,0194.01,0.6154,5132,1776,1739,1195,525
4620194.02,CT,0194.02,0.5939,4478,2004,1928,665,1285
4620195.01,CT,0195.01,0.5513,3537,1748,1671,480,1195
4620195.02,CT,0195.02,0.5999,5384,2487,2342,760,1530
4620195.03,CT,0195.03,0.8864,4956,2426,2296,810,1530
4620196.00,CT,0196.00,0.405,4065,2270,2126,575,1570
4620197.00,CT,0197.00,0.5961,4915,2627,2453,700,1730
4620198.00,CT,0198.00,0.6466,5025,2654,2502,750,1745
4620199.00,CT,0199.00,0.2251,2619,1418,1334,450,860
4620200.00,CT,0200.00,0.3071,4579,2410,2292,675,1655
4620201.00,CT,0201.00,0.9381,6953,3625,3400,810,2570
4620202.00,CT,0202.00,0.6147,4186,2434,2275,650,1645
4620203.00,CT,0203.00,0.2379,2797,1558,1469,570,895
4620204.00,CT,0204.00,0.2349,2667,1508,1417,545,880
4620205.00,CT,0205.00,0.1769,2095,1208,1120,455,660
4620206.00,CT,0206.00,0.2322,2530,1437,1340,495,840
4620207.00,CT,0207.00,0.2558,3379,1945,1818,485,1355
4620208.00,CT,0208.00,0.1992,2497,1424,1339,465,870
4620209.00,CT,0209.00,0.6681,6031,3418,3177,935,2215
4620210.00,CT,0210.00,0.3324,4165,2536,2383,765,1610
4620211.00,CT,0211.00,0.1765,2249,1367,1295,305,1010
4620212.00,CT,0212.00,0.1939,2523,1489,1394,430,975
4620213.00,CT,0213.00,0.1914,2586,1417,1316,410,890
4620214.00,CT,0214.00,0.2537,2765,1542,1432,400,1050
4620215.00,CT,0215.00,0.2371,3010,1757,1657,545,1110
4620216.00,CT,0216.00,0.3285,2200,1330,1256,320,945
4620217.00,CT,0217.00,0.1625,2518,1511,1386,330,1105
4620218.00,CT,0218.00,0.2802,2877,1817,1671,370,1280
4620219.00,CT,0219.00,0.3124,2827,1790,1624,725,880
4620220.00,CT,0220.00,0.4205,5683,2949,2692,550,2145
4620221.00,CT,0221.00,0.3291,6147,3021,2771,575,2195
4620222.00,CT,0222.00,0.1989,3777,1674,1563,415,1160
4620223.01,CT,0223.01,0.1447,4052,1681,1564,180,1355
4620223.02,CT,0223.02,0.1952,3353,1334,1279,335,970
4620224.00,CT,0224.00,0.3721,6054,2624,2435,395,2035
4620225.00,CT,0225.00,0.655,1414,706,666,270,395
4620226.00,CT,0226.00,0.2448,2952,1683,1561,550,1025
4620227.00,CT,0227.00,0.1159,1561,814,763,240,515
4620228.00,CT,0228.00,0.1129,1628,819,775,350,425
4620229.00,CT,0229.00,0.4646,0,0,0,,
4620230.00,CT,0230.00,0.1151,1858,995,952,270,640
4620231.00,CT,0231.00,0.1035,1612,906,851,260,595
4620232.00,CT,0232.00,0.3645,4674,2817,2582,1225,1395
4620233.00,CT,0233.00,0.1039,2011,1279,1182,220,940
4620234.00,CT,0234.00,0.1493,2144,1323,1234,285,970
4620235.00,CT,0235.00,0.1167,1872,1063,990,295,690
4620236.00,CT,0236.00,0.1077,1776,1009,962,225,745
4620237.00,CT,0237.00,0.2181,3418,1863,1766,665,1180
4620238.00,CT,0238.00,0.1631,2338,1277,1209,380,790
4620239.00,CT,0239.00,0.542,4606,2745,2498,620,1840
4620240.00,CT,0240.00,0.3076,3118,1667,1538,385,1115
4620241.00,CT,0241.00,0.206,2791,1480,1358,385,1015
4620242.00,CT,0242.00,0.3705,6077,3258,3027,655,2375
4620243.00,CT,0243.00,0.2549,3677,1915,1776,420,1410
4620244.00,CT,0244.00,0.1757,2064,1133,1067,255,785
4620245.00,CT,0245.00,0.2197,2883,1680,1549,425,1090
4620247.00,CT,0247.00,0.1931,2148,1226,1136,395,725
4620249.00,CT,0249.00,0.5301,4188,2304,2156,740,1400
4620250.00,CT,0250.00,0.4484,3994,2057,1933,690,1255
4620251.01,CT,0251.01,0.475,3669,1612,1519,480,1055
4620251.02,CT,0251.02,0.2363,2649,1309,1233,280,930
4620252.00,CT,0252.00,0.3254,5186,2506,2358,575,1785
4620253.00,CT,0253.00,0.4582,3598,1636,1554,635,945
4620254.00,CT,0254.00,0.6139,4029,1932,1826,650,1150
4620256.00,CT,0256.00,1.8427,3877,1660,1541,525,980
4620257.00,CT,0257.00,1.3088,4500,1796,1701,475,1240
4620258.00,CT,0258.00,0.3957,5314,1929,1864,335,1515
4620259.00,CT,0259.00,0.3707,6349,2593,2472,365,2105
4620260.00,CT,0260.00,0.5357,2338,946,896,240,640
4620261.00,CT,0261.00,0.6002,2858,1196,1138,400,755
4620262.00,CT,0262.00,0.7679,4866,1932,1833,630,1235
4620263.00,CT,0263.00,0.7541,4135,1849,1746,485,1260
4620264.01,CT,0264.01,1.227,5369,2575,2462,925,1525
4620264.02,CT,0264.02,0.9124,5432,2741,2631,1525,1105
4620265.00,CT,0265.00,0.4825,4561,2378,2212,765,1455
4620266.00,CT,0266.00,0.7529,3195,1809,1692,395,1250
4620267.00,CT,0267.00,1.1303,6463,2942,2750,1115,1655
4620268.01,CT,0268.01,0.5748,6525,3068,2898,1355,1610
4620268.02,CT,0268.02,0.3028,6170,2640,2541,1130,1400
4620268.03,CT,0268.03,1.2723,489,430,279,0,230
4620269.00,CT,0269.00,0.781,4521,2256,2138,485,1640
4620270.00,CT,0270.00,0.6802,4739,2659,2516,865,1690
4620271.00,CT,0271.00,0.4775,3477,1713,1637,850,795
4620272.00,CT,0272.00,0.5024,3715,1922,1831,590,1245
4620273.00,CT,0273.00,0.5678,4752,2487,2263,855,1400
4620274.00,CT,0274.00,0.479,3133,1451,1380,465,905
4620275.00,CT,0275.00,0.6185,4158,2189,2045,705,1350
4620276.00,CT,0276.00,0.8442,5123,2712,2570,800,1765
4620277.00,CT,0277.00,0.5596,4350,2223,2089,600,1485
4620278.00,CT,0278.00,0.5892,4229,2219,2084,740,1345
4620279.00,CT,0279.00,0.9392,4954,2362,2220,775,1435
4620280.00,CT,0280.00,0.593,4621,2259,2164,785,1415
4620281.00,CT,0281.00,1.0842,3756,1801,1471,840,610
4620282.00,CT,0282.00,1.3292,6549,2930,2788,1130,1660
4620283.01,CT,0283.01,0.6084,4058,1444,1372,775,575
4620283.02,CT,0283.02,0.4694,2891,1291,1224,485,730
4620284.00,CT,0284.00,0.5813,3489,1680,1587,690,930
4620285.00,CT,0285.00,1.5073,6335,2467,2326,1050,1280
4620286.00,CT,0286.00,0.7929,5433,2115,2018,730,1285
4620287.01,CT,0287.01,0.5355,6636,3344,3147,575,2570
4620287.02,CT,0287.02,1.0997,4740,1862,1774,850,915
4620288.00,CT,0288.00,1.856,1473,417,408,420,0
4620290.01,CT,0290.01,1.2041,2713,1069,1043,730,325
4620290.02,CT,0290.02,1.7995,5711,2272,2228,1510,715
4620290.03,CT,0290.03,0.639,4263,1845,1785,935,840
4620290.04,CT,0290.04,2.8282,6876,2582,2517,1745,775
4620290.05,CT,0290.05,2.2018,5156,2467,2329,1085,1250
4620290.06,CT,0290.06,0.8961,5326,2083,2024,1240,785
4620290.07,CT,0290.07,0.5827,4010,1614,1580,890,685
4620290.08,CT,0290.08,1.122,4111,1580,1538,1180,360
4620290.09,CT,0290.09,1.0664,4930,1835,1781,1330,450
4620291.01,CT,0291.01,0.9801,3900,1408,1385,1110,290
4620291.03,CT,0291.03,6.9128,5854,1989,1954,1660,285
4620291.04,CT,0291.04,3.2058,5222,1482,1469,1300,150
4620300.00,CT,0300.00,0.5171,2797,1466,1361,220,1100
4620301.00,CT,0301.00,0.4194,5191,2836,2709,960,1795
4620302.00,CT,0302.00,0.2063,2923,1686,1563,425,1120
4620303.00,CT,0303.00,0.2622,2376,1398,1279,410,895
4620304.00,CT,0304.00,0.2681,3191,1866,1754,540,1230
4620305.00,CT,0305.00,0.35,3973,2347,2215,815,1400
4620306.00,CT,0306.00,0.2248,2781,1616,1508,315,1210
4620307.00,CT,0307.00,0.1737,3032,1735,1636,215,1400
4620308.00,CT,0308.00,0.1739,2688,1470,1377,170,1200
4620309.00,CT,0309.00,0.184,1352,661,627,270,365
4620310.00,CT,0310.00,0.4268,3393,1680,1599,555,1030
4620311.00,CT,0311.00,0.3568,4092,2192,2047,405,1645
4620312.00,CT,0312.00,0.3087,3162,1701,1604,435,1170
4620313.00,CT,0313.00,0.4002,3221,1596,1507,515,1025
4620314.00,CT,0314.00,0.257,2448,1217,1147,320,775
4620315.00,CT,0315.00,0.8046,15,9,7,,
4620316.00,CT,0316.00,0.574,2174,865,844,700,155
4620317.03,CT,0317.03,0.8085,4450,2334,2217,1840,385
4620317.05,CT,0317.05,0.4655,3545,1520,1485,270,1240
4620317.06,CT,0317.06,1.1378,4943,2477,2358,1380,950
4620317.07,CT,0317.07,1.0139,5410,2931,2707,2040,640
4620317.08,CT,0317.08,0.2822,3220,1585,1525,380,1155
4620320.00,CT,0320.00,0.6869,4814,2301,2177,1055,1140
4620321.00,CT,0321.00,1.1035,2918,1505,1402,560,825
4620322.02,CT,0322.02,0.7776,3840,1778,1681,795,890
4620322.03,CT,0322.03,0.7646,4936,2561,2438,600,1825
4620322.04,CT,0322.04,0.4563,3357,1480,1404,620,800
4620323.00,CT,0323.00,0.6227,3118,1464,1378,415,960
4620324.01,CT,0324.01,0.6744,4734,2154,2037,680,1350
